País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Lesotho,25.879404,4.8747954,1222.1869,1377.769,43554.21,2.223
Lesotho,26.405317,6.1155896,1225.964,1263.8253,48415.09,2.647
Lesotho,26.914614,4.8854284,1233.0404,1200.97,50252.61,862.0
Lesotho,27.304544,4.3403544,1224.7837,1180.7463,53467.95,929.0
Lesotho,27.612204,4.501159,1191.6727,1150.3992,60762.89,1.098
Lesotho,27.91564,5.1345963,1155.6152,1109.8127,57197.07,27.0
Lesotho,28.226475,5.3046317,1135.6644,1088.5776,59304.26,810.0
Lesotho,28.529322,5.4795694,1125.1758,1068.3427,68877.02,590.0
Lesotho,28.717842,5.5639544,1104.9386,1048.3495,72953.75,1.95
Namibia,21.091238,4.5171986,634.4905,1067.252,10685.6,285.0
Namibia,21.32975,4.7785387,638.42053,1063.6812,10618.56,1.125
Namibia,21.541914,4.3506794,647.8103,1054.0872,9957.7,1.072
Namibia,21.723549,4.2207503,656.4662,1031.9801,10764.58,168.0
Namibia,21.871193,3.7165833,669.38666,1004.9922,10549.86,906.0
Namibia,21.97967,3.645208,684.59204,974.83826,9366.13,1.212
Namibia,22.082968,3.5527444,701.36005,949.9545,9199.84,2.037
Namibia,22.179867,3.8341513,718.7598,935.4981,9866.88,76.0
Namibia,22.264254,4.120176,741.58203,950.7687,9346.73,412.0
Namibia,22.32494,4.4992437,769.57,956.3781,8732.22,624.0
Namibia,22.35452,3.5786123,800.1462,961.58154,185.06,671.0
Namibia,22.358385,3.3553483,802.6623,939.0789,190.79,973.0
Namibia,22.331758,2.8241425,823.31616,941.0646,198.04,1.481
Namibia,22.311188,3.209194,824.5983,927.70374,206.8,660.0
Namibia,22.339912,4.4570427,808.92444,905.34564,211.34,140.0
Namibia,22.464022,5.860986,786.0052,904.3783,215.89,1.08
Namibia,22.79815,7.348338,751.4101,891.1581,220.43,1.809
Namibia,23.345818,6.714281,720.02264,897.3872,224.97,787.0
Namibia,24.01517,5.6092925,694.4268,890.78326,229.52,495.0
Namibia,24.704124,4.6399775,676.46716,872.63245,234.06,1.175
Namibia,25.310442,4.237922,665.96326,843.2855,238.6,2.338
Namibia,25.948023,4.262726,644.0661,806.5049,243.15,28.0
Namibia,26.714386,4.142747,627.5749,761.81,247.69,799.0
Namibia,27.511442,4.2022843,617.2683,747.76764,256.91,890.0
Namibia,28.245289,4.111852,611.95483,694.76666,270.81,1.314
Namibia,28.823303,3.8040996,608.3686,653.61786,266.87,1.252
Namibia,29.332952,4.351251,601.59955,624.03937,248.92,2.875
Namibia,29.832394,4.6833134,594.784,600.6295,231.8,237.0
Namibia,30.332123,4.3542867,587.79114,586.2618,231.0,70.0
Namibia,30.866692,4.338887,577.70807,573.05756,238.02,967.0
Namibia,32.24846,4.34731,567.3747,562.3988,238.02,871.0
South Africa,27.777481,1.0461962,294.2841,18127.432,29408.0,2.812
South Africa,28.284048,1.1142213,299.4115,17521.307,31244.0,773.0
South Africa,28.745808,1.1645089,316.5318,17117.568,27852.0,574.0
South Africa,29.207487,1.1663797,306.73706,16555.506,33236.0,1.858
South Africa,29.649078,1.1301776,325.3443,16301.8545,34023.0,262.0
South Africa,30.034306,1.0903913,333.77185,15874.339,35070.0,1.964
South Africa,30.316078,1.1376455,360.4968,15577.949,33614.0,1.71
South Africa,30.433252,1.258618,403.91446,15471.098,34597.0,636.0
South Africa,30.534733,1.3378888,418.32074,15403.626,35700.0,751.0
South Africa,30.731173,1.4290464,406.55286,15123.694,40727.0,1.216
South Africa,31.031475,1.273865,422.05176,15441.282,41586.0,245.0
South Africa,31.474174,1.2166798,417.9713,15584.226,47445.0,1.625
South Africa,31.98254,1.0179392,430.20892,15919.807,41017.0,728.0
South Africa,32.58081,1.1440518,447.4981,16072.913,39767.0,3.293
South Africa,33.22831,1.7431724,449.41537,16267.527,39286.0,1.282
South Africa,33.861397,2.3416095,453.54044,16309.75,40719.0,1.656
South Africa,34.444687,3.018883,461.65756,16146.781,35199.0,1.55
South Africa,34.954514,2.5291657,457.98303,15701.268,39043.0,2.003
South Africa,35.50475,2.0868747,455.31314,15255.21,53549.0,3.367
South Africa,36.106808,1.6107832,451.93185,14129.595,63490.52,1.099
South Africa,36.77807,1.4746194,442.288,13580.083,71447.62,830.0
South Africa,37.7735,1.7125189,425.07816,13145.49,78818.31,444.0
South Africa,39.101337,1.9870474,411.67712,12655.301,77216.75,859.0
South Africa,40.6001,2.3025184,399.90503,12054.837,76940.64,1.233
South Africa,42.017365,1.845889,396.5356,11737.822,71987.32,792.0
South Africa,43.081184,1.6207254,393.93323,11347.021,73121.03,107.0
South Africa,43.92622,1.7194803,386.09015,10928.276,75190.44,1.04
South Africa,44.71764,1.8940617,369.3247,10542.9375,75774.8,2.994
South Africa,45.567112,2.005185,357.69846,10275.743,76173.56,6.0
South Africa,46.553036,1.9769619,339.33203,10033.846,56353.18,1.27
South Africa,47.274677,2.0309165,339.66687,9405.85,1571.33,2.944
Eswatini,17.31634,1.4996797,869.3718,784.7255,463217.66,763.0
Eswatini,17.36187,1.6706239,867.1059,773.58734,487259.47,705.0
Eswatini,17.431616,1.56455,857.33954,788.196,425845.1,1.98
Eswatini,17.524298,1.5779907,850.1487,756.13635,451215.47,221.0
Eswatini,17.624023,1.4170977,865.0324,751.2968,495708.9,1.784
Eswatini,17.713085,1.3792077,893.60815,744.8582,515166.8,855.0
Eswatini,17.799097,1.313871,931.54504,738.0015,514316.2,1.774
Eswatini,17.905373,1.343904,956.47205,731.9504,526857.7,202.0
Eswatini,18.032671,1.46171,999.9356,730.6601,511856.62,1.535
Eswatini,18.16255,1.6464149,1047.6279,741.9542,524389.4,768.0
Eswatini,18.278017,1.290884,1122.4305,772.7856,507894.47,1.303
Eswatini,18.343899,1.2454349,1183.6598,833.05194,508706.44,1.553
Eswatini,18.356838,1.0218205,1234.3577,755.9049,469482.9,2.11
Eswatini,18.352884,1.2915837,1269.0503,759.7699,500337.9,1.029
Eswatini,18.370003,2.465884,1294.8849,752.22974,511119.4,1.284
Eswatini,18.452888,3.6617563,1298.8384,712.55615,472902.75,152.0
Eswatini,18.61883,5.261388,1276.032,682.3961,373053.2,684.0
Eswatini,18.84586,4.1914515,1260.4348,661.0775,355011.53,166.0
Eswatini,19.129362,3.35052,1231.6306,632.8458,323645.0,1.36
Eswatini,19.464165,2.2881207,1202.697,599.28595,351099.72,1.436
Eswatini,19.850739,1.6913785,1158.7003,550.9271,337065.44,555.0
Eswatini,20.386143,2.9206946,1107.8131,510.99036,334277.3,134.0
Eswatini,21.105892,4.1345673,1071.5742,481.3134,340940.94,1.146
Eswatini,21.929934,6.1713476,1035.1165,451.089,360471.94,859.0
Eswatini,22.771389,3.6949224,994.0909,419.76053,366330.97,1.461
Eswatini,23.541143,2.6270719,955.3207,372.5591,358438.75,265.0
Eswatini,24.255491,2.163515,923.7276,357.5491,346096.62,2.474
Eswatini,24.99443,2.7532008,896.9742,341.20145,341307.16,1.875
Eswatini,25.770584,3.3863072,869.3596,320.3565,358582.72,2.201
Eswatini,26.595076,3.4622173,839.8054,307.9786,339726.22,259.0
Eswatini,27.213097,3.4763458,801.96277,294.6905,349019.8,1.073
Benin,22.757898,2.4196584,560.1022,5989.861,108.6,1.952
Benin,22.855078,2.4123187,564.83527,6207.7676,89.29,19.0
Benin,22.925272,2.3059487,567.41156,6014.0947,77.21,701.0
Benin,22.898289,2.212122,569.51874,5974.99,78.83,862.0
Benin,22.810734,1.9636167,577.1425,5954.6924,80.45,1.518
Benin,22.70209,1.9369026,583.4175,5879.111,82.06,1.489
Benin,22.534863,1.9705908,591.05554,5967.208,83.68,2.373
Benin,22.330982,2.036705,592.6848,5692.312,85.3,299.0
Benin,22.045084,2.0136273,595.108,5559.215,86.91,64.0
Benin,21.790663,1.9054275,596.37506,5476.2656,62.72,1.682
Benin,21.627182,1.5509199,600.3033,5405.196,43.09,818.0
Benin,21.56928,1.3943077,590.4434,5264.2314,45.73,499.0
Benin,21.589197,1.1075789,581.4732,5231.8037,79.08,278.0
Benin,21.628794,1.0299886,567.54767,5045.675,90.19,1.268
Benin,21.651243,1.0593976,555.6329,5025.0986,80.23,206.0
Benin,21.61218,1.4598627,547.3849,4886.1025,81.09,1.162
Benin,21.563307,2.1097703,543.574,4848.8286,113.75,2.41
Benin,21.51037,2.18062,540.61053,4721.6367,151.91,310.0
Benin,21.515476,1.9125972,537.3381,4638.146,180.63,2.084
Benin,21.525414,1.5880284,541.1411,4609.956,207.23,737.0
Benin,21.487404,1.8940471,546.1827,4602.2666,179.2,1.593
Benin,21.601093,2.2591815,550.0973,4514.4365,153.64,1.486
Benin,21.81336,2.5590384,553.06506,4544.8345,117.58,2.142
Benin,22.23125,2.8443625,547.2251,4465.2847,135.36,126.0
Benin,22.559456,2.8966427,540.9766,4280.856,150.32,1.114
Benin,22.679987,3.070134,539.1338,4257.6694,146.62,603.0
Benin,22.885775,2.6314898,526.35767,4112.4717,144.77,1.222
Benin,23.09384,2.5748026,515.92474,3975.1658,4.03,97.0
Benin,23.497538,3.0861754,501.2208,3695.7664,4.55,469.0
Benin,23.750704,3.2277396,494.5377,3352.1177,4.54,3.924
Benin,23.805475,3.4021258,490.17844,3361.9744,3.4,3.807
Burkina Faso,22.64935,1.2932391,766.81274,15381.618,107.29,1.268
Burkina Faso,23.111275,1.2771469,766.04767,15168.824,150.24,692.0
Burkina Faso,23.4493,1.178223,770.4586,15011.7,109.87,747.0
Burkina Faso,23.685986,1.1197991,778.8008,14944.833,72.56,763.0
Burkina Faso,23.802296,0.99400264,787.7312,14923.989,98.1,760.0
Burkina Faso,23.793756,0.9620693,796.24866,14976.574,263.7,351.0
Burkina Faso,23.556927,1.0098884,802.9448,14849.87,508.26,1.139
Burkina Faso,23.278591,1.094033,811.826,14684.689,304.83,585.0
Burkina Faso,22.956955,1.0927832,816.46765,14565.978,190.51,865.0
Burkina Faso,22.651152,1.0504836,834.68524,14576.028,412.66,36.0
Burkina Faso,22.430387,0.79965043,854.96344,15125.666,456.44,2.422
Burkina Faso,22.24301,0.6683844,870.589,14744.717,177.75,729.0
Burkina Faso,22.500938,0.53475946,889.7508,14797.778,264.53,883.0
Burkina Faso,22.83362,0.6154144,876.6929,14346.911,75.64,1.738
Burkina Faso,23.107101,0.73800665,875.8449,14074.101,98.59,1.008
Burkina Faso,23.215443,0.9529362,878.73126,13873.335,956.06,3.328
Burkina Faso,22.891033,1.2203996,886.46326,13647.895,74.49,1.735
Burkina Faso,22.85781,1.2003559,884.35876,12881.583,72.74,1.272
Burkina Faso,22.828936,0.9691824,883.5244,12585.666,50.26,477.0
Burkina Faso,22.813225,0.7916384,887.0409,12148.842,50.26,1.807
Burkina Faso,22.84979,0.9446991,889.04926,11987.657,50.26,2.314
Burkina Faso,22.661362,1.1313261,895.7359,11805.723,50.26,714.0
Burkina Faso,22.822552,1.2359419,905.3738,11739.262,50.26,699.0
Burkina Faso,23.027222,1.4754324,910.2469,10644.961,50.26,2.136
Burkina Faso,23.2291,1.6074996,906.6548,10264.975,50.26,316.0
Burkina Faso,23.432346,1.7349197,916.36816,10390.355,480.55,1.649
Burkina Faso,23.351696,1.4877173,917.5344,10522.917,480.55,2.039
Burkina Faso,23.501587,1.3932275,906.92706,10331.95,480.55,673.0
Burkina Faso,23.673004,1.7906235,885.6711,9861.622,480.55,960.0
Burkina Faso,23.855846,1.8794731,868.45605,9552.702,480.55,1.747
Burkina Faso,24.242031,1.9675122,850.5379,9164.377,480.55,392.0
Cape Verde,40.839516,1.0186801,371.20038,189.88156,13425.39,160.0
Cape Verde,41.531437,0.977467,376.25345,180.46591,13597.74,657.0
Cape Verde,42.03758,0.89840174,379.13257,173.87245,13725.44,193.0
Cape Verde,42.317375,0.8222964,384.37677,168.14775,15774.64,789.0
Cape Verde,42.346287,0.6953629,387.69507,187.60446,12363.96,2.139
Cape Verde,42.11985,0.59333473,389.60632,306.46082,9188.18,662.0
Cape Verde,41.714443,0.537968,396.92487,139.6264,12034.75,55.0
Cape Verde,41.204327,0.54824984,405.99274,124.335495,12219.84,892.0
Cape Verde,40.699844,0.5379276,401.3852,111.92144,12668.61,738.0
Cape Verde,40.327366,0.61431783,398.33414,102.54336,14262.39,1.039
Cape Verde,40.178528,0.47577706,393.67456,93.1191,13961.88,260.0
Cape Verde,40.574776,0.36274934,390.45953,87.24069,14497.78,2.388
Cape Verde,41.50668,0.31890172,388.49777,82.344444,14900.78,1.807
Cape Verde,42.73338,0.39397374,386.42142,76.955925,15585.74,1.941
Cape Verde,44.017715,0.38125527,384.82617,72.29995,16072.35,300.0
Cape Verde,45.12888,0.33187097,383.04767,67.74169,16007.59,1.037
Cape Verde,46.239727,0.30480683,357.87762,65.48559,15417.35,290.0
Cape Verde,47.490498,0.30656877,346.47488,61.472473,13991.52,1.22
Cape Verde,48.828686,0.29631898,340.0268,58.043766,14856.08,854.0
Cape Verde,50.230785,0.31818953,334.40244,54.97535,15643.28,969.0
Cape Verde,51.70395,0.42652607,328.41092,53.891438,15315.08,570.0
Cape Verde,53.588844,0.53548175,333.61072,50.778477,13909.68,965.0
Cape Verde,55.772575,0.53039974,334.83487,48.71618,12990.55,87.0
Cape Verde,57.9954,0.6915189,329.4716,46.618805,11481.98,2.469
Cape Verde,59.893837,0.72990686,326.92633,45.515583,10998.51,776.0
Cape Verde,61.078194,0.77126276,331.23392,43.39035,569.33,1.202
Cape Verde,61.943264,0.5099059,336.60202,42.198204,569.33,661.0
Cape Verde,62.55687,0.35550827,339.45593,40.34961,569.33,712.0
Cape Verde,62.661816,0.872318,400.18027,39.891525,569.33,942.0
Cape Verde,62.386333,0.8916461,391.81845,37.69234,569.33,967.0
Cape Verde,62.4097,0.9253891,384.08075,35.831406,569.33,420.0
Cameroon,22.74857,3.1753292,710.4457,8125.952,41321.89,646.0
Cameroon,22.86882,3.1483269,723.5566,8387.06,44350.86,656.0
Cameroon,22.843126,2.9889257,743.8934,8329.431,39718.43,1.886
Cameroon,22.887714,2.8688977,764.301,8438.018,38501.0,2.736
Cameroon,22.886583,2.602427,779.11774,8583.974,34264.57,569.0
Cameroon,22.835907,2.5341606,794.8575,8622.058,35628.14,1.045
Cameroon,22.679426,2.25804,816.13446,9010.841,36163.71,3.794
Cameroon,22.33887,2.0849864,849.1975,8972.139,36382.29,663.0
Cameroon,22.109558,1.8760365,876.14404,9029.606,36585.61,443.0
Cameroon,21.930387,1.7257402,895.9676,9128.904,45146.45,1.484
Cameroon,21.855242,1.2502459,918.2763,9476.569,53707.3,1.633
Cameroon,21.87232,1.0573375,914.646,9560.694,54529.4,510.0
Cameroon,21.891903,0.9063703,913.12366,10358.6045,61050.0,1.155
Cameroon,22.117966,1.0247602,903.29846,10510.297,62107.2,426.0
Cameroon,22.332472,1.2596443,888.3528,10554.716,73508.9,1.917
Cameroon,22.459358,1.7996342,879.2958,10659.186,81659.8,748.0
Cameroon,22.386293,2.4682992,872.04504,10808.156,76314.0,1.189
Cameroon,22.213062,2.4354095,860.13947,10583.271,75318.3,279.0
Cameroon,22.222788,1.8842503,848.41077,10514.833,90926.0,1.131
Cameroon,22.252249,1.5005757,839.6239,10611.228,98304.0,822.0
Cameroon,22.311111,1.6306655,828.00745,10957.485,87632.0,1.698
Cameroon,22.357594,1.8802885,818.627,10675.105,78893.0,2.196
Cameroon,22.429417,1.9629478,811.72424,9716.828,92960.0,1.185
Cameroon,22.70965,2.2282522,799.0923,9360.25,97692.0,1.066
Cameroon,22.977257,2.3525777,786.79913,8486.298,97692.0,1.562
Cameroon,23.201101,2.5839515,778.3351,7796.509,1.0,242.0
Cameroon,23.486345,2.459915,756.73755,7632.982,1.0,779.0
Cameroon,23.877653,2.5174663,739.0507,7167.333,1.0,259.0
Cameroon,24.472803,2.850838,726.4095,6822.5513,1.0,709.0
Cameroon,25.034393,3.0064652,712.0489,6315.8,2.0,2.646
Cameroon,25.700138,3.1597366,695.7639,5948.0767,0.68,489.0
Chad,23.547852,2.6534238,820.9086,16052.925,4802.36,813.0
Chad,23.588806,2.4914956,823.8579,17152.627,5125.77,1.681
Chad,23.536598,2.2296994,845.9836,16375.353,5643.25,654.0
Chad,23.387817,2.1041224,875.2806,16685.775,5549.18,551.0
Chad,23.126719,1.9629016,894.4619,16884.271,5917.46,911.0
Chad,22.747412,1.9579419,915.1784,17059.807,6429.07,2.081
Chad,22.245867,1.9743592,957.8886,17477.012,6554.88,13.0
Chad,21.610918,2.0849507,995.0782,17994.664,6537.68,624.0
Chad,20.941345,1.9648669,1030.0428,18114.596,6468.85,658.0
Chad,20.3567,1.8986754,1061.4391,18425.158,7013.69,1.38
Chad,19.833876,1.3756213,1089.7365,18928.479,6895.43,1.708
Chad,19.524235,1.210351,1108.5973,19409.531,7027.68,3.085
Chad,19.350723,1.1205381,1123.8506,19852.598,7420.73,296.0
Chad,19.241314,1.3468271,1136.4966,20077.58,8059.78,85.0
Chad,19.243294,1.7241225,1128.8965,20172.445,8359.48,1.08
Chad,19.054964,2.2247548,1115.3732,19942.332,9651.25,778.0
Chad,18.861612,2.8155444,1106.1885,20447.129,11816.85,665.0
Chad,18.684248,2.8524222,1105.2485,21002.14,13564.0,339.0
Chad,18.51806,2.3165457,1108.1267,21060.924,13039.24,1.964
Chad,18.547146,1.98036,1098.5452,21234.703,12943.95,370.0
Chad,18.381824,1.9361076,1093.9395,21271.705,14129.03,1.067
Chad,18.35053,2.18732,1087.485,21210.104,16996.83,2.273
Chad,18.42688,2.1673977,1079.1956,20538.775,18430.74,370.0
Chad,18.526163,2.4895422,1059.2825,20886.006,144459.52,2.185
Chad,18.746058,2.6023254,1043.5199,20594.69,144459.52,637.0
Chad,18.662437,2.7437694,1042.8192,20793.72,150858.55,1.4
Chad,18.535528,2.6316926,1029.1672,20860.74,159466.1,1.659
Chad,18.350258,2.7089834,1022.08685,21059.3,184722.44,1.758
Chad,18.148306,2.9834533,1014.99805,20853.742,205184.23,82.0
Chad,18.070816,3.0989132,1007.0727,20870.344,215339.62,1.134
Chad,18.511063,3.2372189,1002.5071,20468.275,225664.9,923.0
Cote d'Ivoire,15.992622,1.0747665,659.5625,8248.818,2509.8,303.0
Cote d'Ivoire,16.242056,1.1362936,669.9588,8291.28,2403.44,1.534
Cote d'Ivoire,16.486168,1.0450712,688.9324,8308.504,2297.07,932.0
Cote d'Ivoire,16.710033,1.0434186,715.96606,8394.668,2183.95,3.003
Cote d'Ivoire,16.93245,0.9056375,740.73444,8458.5625,2213.84,1.83
Cote d'Ivoire,17.12764,0.79047537,763.5446,8550.036,2079.22,2.215
Cote d'Ivoire,17.236229,0.8081995,773.8718,8371.534,2452.6,1.834
Cote d'Ivoire,17.291656,0.85453564,779.34247,8234.862,2134.99,1.495
Cote d'Ivoire,17.325525,0.8947991,790.6114,8137.2793,1605.37,2.589
Cote d'Ivoire,17.393387,0.77705294,804.22876,7988.106,1682.32,965.0
Cote d'Ivoire,17.52978,0.4656035,821.03,7845.5376,1759.27,925.0
Cote d'Ivoire,17.77711,0.42000565,825.1898,7804.638,2006.44,385.0
Cote d'Ivoire,18.148005,0.2982265,824.0433,7506.947,2119.04,757.0
Cote d'Ivoire,18.5591,0.2983622,817.7973,7345.4688,2310.93,1.045
Cote d'Ivoire,18.954681,0.3785912,813.36926,7469.48,1861.2,730.0
Cote d'Ivoire,19.236315,0.65800774,804.32806,7666.4966,1577.41,277.0
Cote d'Ivoire,19.381289,1.1753575,794.71216,8033.087,1697.66,1.205
Cote d'Ivoire,19.508974,1.1086056,774.75854,7981.447,1563.81,2.73
Cote d'Ivoire,19.631598,0.7843743,754.99866,7779.8994,1655.09,13.0
Cote d'Ivoire,19.808348,0.52160025,738.4573,7619.226,1469.65,1.379
Cote d'Ivoire,20.023897,0.7057504,726.8582,7404.6353,1507.67,2.99
Cote d'Ivoire,20.308792,0.9785539,720.5937,7052.016,4188.73,543.0
Cote d'Ivoire,20.735783,1.2663127,722.38745,7229.5303,4188.73,718.0
Cote d'Ivoire,21.225872,1.5343995,725.1115,7391.19,4188.73,1.254
Cote d'Ivoire,21.768312,1.6586226,718.6174,7224.1875,4188.73,706.0
Cote d'Ivoire,22.245228,1.7449461,716.53754,7105.3613,4188.73,1.013
Cote d'Ivoire,22.611773,1.3506459,701.0972,6719.189,4188.73,2.211
Cote d'Ivoire,23.024582,1.16123,683.69446,5922.3945,4188.73,727.0
Cote d'Ivoire,23.457067,1.9053015,667.3004,5381.1216,4188.73,1.04
Cote d'Ivoire,23.971195,2.0571744,644.36646,4935.708,4188.73,1.645
Cote d'Ivoire,24.56197,2.231549,632.27875,4575.154,3874.51,2.358
Gambia,17.641964,1.2830402,727.168,773.69806,386.16,1.336
Gambia,17.972713,1.2777805,741.1144,777.9459,1389.23,922.0
Gambia,18.29326,1.2518975,759.5175,786.72644,2392.29,803.0
Gambia,18.608154,1.1692294,758.84973,767.8696,3395.36,838.0
Gambia,18.913305,1.0199894,761.5521,748.4624,4398.42,956.0
Gambia,19.192144,0.99274176,804.35,777.74896,5401.49,349.0
Gambia,19.41348,1.0032197,792.7168,736.8387,8884.39,1.128
Gambia,19.60796,1.158485,797.30615,711.2798,9286.94,788.0
Gambia,19.814535,1.3204762,826.1019,713.9308,9689.5,1.173
Gambia,20.068247,1.3935202,857.03436,714.3954,9689.5,50.0
Gambia,20.409115,1.0477078,837.1317,656.97266,9689.5,2.081
Gambia,20.983147,0.8327634,823.6127,624.8437,9689.5,736.0
Gambia,21.832623,0.707964,823.2858,606.2416,9689.5,862.0
Gambia,22.782999,0.81941915,837.48737,600.7796,9689.5,1.912
Gambia,23.645271,0.98038214,869.5652,667.3993,7420.0,1.229
Gambia,24.23178,1.2264962,877.9525,664.3913,7420.0,2.54
Gambia,24.517178,1.5550376,867.21716,641.1971,7869.0,1.362
Gambia,24.69362,1.5641041,866.5186,636.4789,8826.0,1.475
Gambia,24.818172,1.2165327,841.4067,593.0202,6341.0,461.0
Gambia,24.95158,1.1778243,839.9442,561.36426,6663.0,1.437
Gambia,25.149817,1.3594918,818.6884,530.1944,7296.0,3.544
Gambia,25.455126,1.4834657,766.8172,464.19977,9223.0,856.0
Gambia,25.8914,1.4838004,765.5621,455.09433,10702.0,771.0
Gambia,26.362103,1.8640374,774.1632,415.0214,9635.0,2.005
Gambia,26.777067,2.1090908,811.9245,432.00687,10627.0,221.0
Gambia,27.027626,2.1552632,795.276,403.59952,10725.0,1.519
Gambia,27.15437,1.8335449,815.48914,412.62686,12753.66,2.109
Gambia,27.350103,1.6891503,841.19574,433.15298,12356.32,626.0
Gambia,27.52575,2.3124657,827.8687,414.8324,13144.98,1.221
Gambia,27.609,2.4688983,833.9287,409.44168,13958.64,1.793
Gambia,27.562466,2.5938866,817.3741,381.65408,7505.3,380.0
Ghana,18.036175,0.6861296,578.8808,9677.565,212.29,2.114
Ghana,18.636108,0.7042708,579.8516,9263.461,102.94,739.0
Ghana,19.206833,0.6632469,582.4621,8980.706,80.9,1.425
Ghana,19.724106,0.6421642,578.89935,8756.981,70.84,1.0
Ghana,20.16195,0.5841924,581.7285,8576.092,82.67,1.205
Ghana,20.492008,0.54552037,587.0392,8422.012,96.02,769.0
Ghana,20.701052,0.5827201,593.5342,8215.003,116.64,420.0
Ghana,20.839727,0.6308683,607.9785,7951.233,114.63,1.879
Ghana,20.940714,0.65391284,612.99585,7763.58,119.27,1.871
Ghana,21.044394,0.6038799,625.6623,7541.213,115.22,1.451
Ghana,21.189934,0.43139133,640.2819,7422.743,115.59,2.163
Ghana,21.475477,0.41742542,649.2999,7288.943,110.13,877.0
Ghana,21.907503,0.31380147,651.33875,7205.683,116.59,1.083
Ghana,22.37371,0.31870994,646.38214,7348.22,119.81,1.752
Ghana,22.763912,0.40162927,638.57355,7263.2295,18.62,2.336
Ghana,22.963982,0.66663176,631.7671,7218.5635,18.62,835.0
Ghana,22.977621,1.1001525,623.8021,7148.3145,18.62,1.271
Ghana,22.90478,1.0862938,608.16956,6988.102,18.62,1.234
Ghana,22.797602,0.83783835,596.0543,6454.8,18.62,3.388
Ghana,22.71246,0.61022663,583.1148,6226.8154,18.62,215.0
Ghana,22.705694,0.76677144,570.94604,5977.9624,18.62,135.0
Ghana,22.969662,0.97010446,559.1238,5904.012,18.62,1.027
Ghana,23.537842,1.1550925,544.1898,5384.3047,18.62,1.074
Ghana,24.248104,1.3049041,530.23785,5241.691,18.62,208.0
Ghana,24.94003,1.3765815,518.39777,5293.136,18.62,950.0
Ghana,25.462416,1.429977,514.2001,5252.502,19.13,1.035
Ghana,25.807018,1.2049048,505.17685,5144.98,18.22,1.766
Ghana,26.135015,1.1369606,494.89127,5114.916,15.48,48.0
Ghana,26.480982,1.5478795,486.50522,4905.2715,11.29,338.0
Ghana,26.886591,1.632623,475.383,4706.551,8.72,713.0
Ghana,27.652874,1.7284372,465.9039,4530.4385,7.46,418.0
Guinea,28.917042,1.216195,733.16455,10982.583,4344.36,1.849
Guinea,29.488846,1.3018525,741.0966,10895.212,5736.63,785.0
Guinea,29.803051,1.2144265,752.1335,10853.366,6191.45,859.0
Guinea,30.243208,1.1646175,762.2846,10828.617,7194.91,1.761
Guinea,30.665073,0.99984246,778.4515,11082.5205,7282.38,1.131
Guinea,30.841173,0.92655426,789.35535,11206.101,7604.05,3.485
Guinea,30.756401,1.0290908,801.5982,10697.594,8113.5,1.347
Guinea,30.778873,1.2395271,820.6809,10299.365,7529.13,1.413
Guinea,30.983475,1.4819292,847.18964,9858.512,8153.23,484.0
Guinea,30.894863,1.3911036,871.28235,9373.822,8782.61,1.814
Guinea,30.75801,0.8944754,885.1438,8923.655,8214.39,2.964
Guinea,31.235605,0.75730217,898.37756,8468.447,11721.5,993.0
Guinea,32.09199,0.60922384,908.718,8049.415,10533.17,655.0
Guinea,32.669094,0.77287495,909.94025,7825.1875,10533.17,2.576
Guinea,32.915024,0.9291122,911.7878,7910.2754,115.0,95.0
Guinea,32.900772,1.4367315,913.07007,7656.582,95.0,2.251
Guinea,32.5877,1.9720675,924.1507,7522.68,84.0,1.714
Guinea,32.007603,2.0152214,930.09894,7248.369,74.0,615.0
Guinea,31.270813,1.5365486,931.6255,6891.07,71.0,1.184
Guinea,30.550314,1.1907154,932.7906,6459.4165,45.0,1.472
Guinea,29.880667,1.4120741,933.74115,6283.5645,45.4,292.0
Guinea,29.319433,1.7239944,930.3445,5947.324,45.8,1.457
Guinea,28.866056,1.9431423,925.4397,5621.912,46.2,862.0
Guinea,28.491997,2.1921074,915.219,5390.623,46.6,3.408
Guinea,28.14428,2.2684925,915.0352,5124.033,47.0,1.784
Guinea,27.767645,2.2395794,913.3708,4895.6445,53.0,2.083
Guinea,27.390408,2.0277383,898.67395,4686.1772,84.0,1.655
Guinea,27.095034,1.979239,879.4189,4359.0166,90.0,1.458
Guinea,26.894102,2.5246618,861.6926,4051.0117,51.0,3.419
Guinea,26.774656,2.6506581,843.965,3824.2266,45.0,1.461
Guinea,26.945486,2.781177,829.7329,3596.4558,48.0,1.162
Guinea-Bissau,19.886692,1.4494685,1142.6649,1349.192,46.0,1.025
Guinea-Bissau,20.017944,1.4815551,1150.616,1319.0652,41.0,2.325
Guinea-Bissau,20.088453,1.4353307,1160.9194,1295.0074,63.0,815.0
Guinea-Bissau,20.0876,1.3400352,1172.5691,1269.4639,56.0,640.0
Guinea-Bissau,20.004545,1.2199908,1183.6499,1391.7393,57.0,1.079
Guinea-Bissau,19.832214,1.1472993,1194.6259,1206.0968,58.0,2.563
Guinea-Bissau,19.587706,1.2221936,1205.3885,1916.0337,51.0,50.0
Guinea-Bissau,19.28335,1.4140929,1216.752,1732.4098,65.0,893.0
Guinea-Bissau,18.960255,1.6396188,1239.0884,1099.9823,58.0,833.0
